req_id,input_length,decode_length,arrival_time,to_server_time,finish_time,server_latency,total_latency,ttft,queue_time,success,error
req_51,1306,95,1.0758087635040283,4.63086199760437,6.189321994781494,1.558459997177124,5.113513231277466,0.06758618354797363,3.555053234100342,True,
req_81,1150,79,1.8470311164855957,7.652977466583252,9.024335622787476,1.3713581562042236,7.17730450630188,0.07951545715332031,5.805946350097656,True,
req_70,1303,151,1.5098886489868164,6.335638523101807,8.808652639389038,2.4730141162872314,7.298763990402222,0.06157517433166504,4.82574987411499,True,
req_54,1124,190,1.130448818206787,4.821178197860718,7.975445032119751,3.154266834259033,6.844996213912964,0.04972386360168457,3.6907293796539307,True,
req_49,701,100,1.0291967391967773,4.351876258850098,5.997756004333496,1.6458797454833984,4.968559265136719,0.05777907371520996,3.3226795196533203,True,
req_9,1237,74,0.11459565162658691,0.11500120162963867,1.5003197193145752,1.3853185176849365,1.3857240676879883,0.32335543632507324,0.0004055500030517578,True,
req_68,588,69,1.4939141273498535,6.234431743621826,7.339362621307373,1.1049308776855469,5.8454484939575195,0.07242488861083984,4.740517616271973,True,
req_66,656,105,1.4458134174346924,6.00158953666687,7.804062843322754,1.8024733066558838,6.3582494258880615,0.07369136810302734,4.555776119232178,True,
req_73,1347,93,1.617173671722412,6.652055740356445,8.229334592819214,1.5772788524627686,6.612160921096802,0.04868197441101074,5.034882068634033,True,
req_57,713,161,1.206052303314209,5.1237523555755615,7.708707332611084,2.5849549770355225,6.502655029296875,0.06197357177734375,3.9177000522613525,True,
req_71,715,66,1.5430357456207275,6.427888870239258,7.444550514221191,1.0166616439819336,5.901514768600464,0.0429232120513916,4.88485312461853,True,
req_42,547,128,0.772141695022583,3.3997514247894287,5.446286201477051,2.046534776687622,4.674144506454468,0.048194169998168945,2.6276097297668457,True,
req_75,1259,86,1.6802208423614502,7.171388149261475,8.68162488937378,1.5102367401123047,7.001404047012329,0.04784965515136719,5.491167306900024,True,
req_59,845,157,1.2457573413848877,5.207007169723511,7.676558256149292,2.4695510864257812,6.430800914764404,0.04240870475769043,3.961249828338623,True,
req_7,1399,161,0.0929560661315918,0.09308958053588867,2.845778226852417,2.7526886463165283,2.752822160720825,0.3455681800842285,0.000133514404296875,True,
req_72,518,130,1.5760717391967773,6.4998555183410645,8.58726167678833,2.0874061584472656,7.011189937591553,0.0427393913269043,4.923783779144287,True,
req_64,800,76,1.3774676322937012,5.998737573623657,7.236502647399902,1.2377650737762451,5.859035015106201,0.07675457000732422,4.621269941329956,True,
req_65,1068,171,1.4187588691711426,6.000911235809326,8.891173124313354,2.8902618885040283,7.472414255142212,0.07430553436279297,4.582152366638184,True,
req_76,1302,152,1.6948201656341553,7.237607479095459,9.727691650390625,2.490084171295166,8.03287148475647,0.06088590621948242,5.542787313461304,True,
req_43,1443,103,0.8220252990722656,3.4610848426818848,5.123060703277588,1.6619758605957031,4.301035404205322,0.0566253662109375,2.639059543609619,True,
req_8,1128,93,0.11451196670532227,0.1147005558013916,1.804206371307373,1.6895058155059814,1.6896944046020508,0.3239879608154297,0.00018858909606933594,True,
req_82,851,182,1.8556113243103027,7.676843643188477,10.335036277770996,2.6581926345825195,8.479424953460693,0.08092737197875977,5.821232318878174,True,
req_62,1361,145,1.3604319095611572,5.590795278549194,8.040226936340332,2.4494316577911377,6.679795026779175,0.06066489219665527,4.230363368988037,True,
req_10,533,101,0.11875367164611816,0.1188802719116211,1.9546077251434326,1.8357274532318115,1.8358540534973145,0.3196594715118408,0.0001266002655029297,True,
req_80,1396,108,1.8054537773132324,7.445579528808594,9.223398447036743,1.7778189182281494,7.417944669723511,0.053904056549072266,5.640125751495361,True,
req_48,1072,71,0.9630274772644043,4.327676773071289,5.589749574661255,1.2620728015899658,4.626722097396851,0.07862973213195801,3.3646492958068848,True,
req_28,1119,65,0.4519631862640381,2.199521780014038,3.290360927581787,1.090839147567749,2.838397741317749,0.049712181091308594,1.74755859375,True,
req_12,1364,183,0.15752935409545898,0.15762782096862793,3.289562940597534,3.1319351196289062,3.132033586502075,0.28064656257629395,9.846687316894531e-05,True,
req_29,560,129,0.4960505962371826,2.376228094100952,4.476413011550903,2.100184917449951,3.9803624153137207,0.05573725700378418,1.8801774978637695,True,
req_74,1236,147,1.6651310920715332,6.815813064575195,9.236062049865723,2.4202489852905273,7.5709309577941895,0.060050010681152344,5.150681972503662,True,
req_78,879,184,1.7471923828125,7.400309801101685,10.19076943397522,2.790459632873535,8.44357705116272,0.06465530395507812,5.653117418289185,True,
req_50,1505,180,1.0676302909851074,4.477349758148193,7.4120378494262695,2.934688091278076,6.344407558441162,0.0612027645111084,3.409719467163086,True,
req_13,729,167,0.17938566207885742,0.17950439453125,2.9510080814361572,2.7715036869049072,2.7716224193573,0.30141592025756836,0.00011873245239257812,True,
req_79,631,82,1.7714025974273682,7.4131858348846436,8.811402797698975,1.398216962814331,7.0400002002716064,0.07580351829528809,5.641783237457275,True,
req_92,1291,179,1.9389417171478271,8.682258129119873,10.942861080169678,2.2606029510498047,9.00391936302185,0.0492093563079834,6.743316411972046,True,
req_47,1045,128,0.8952949047088623,4.136581897735596,6.233083486557007,2.096501588821411,5.3377885818481445,0.05089426040649414,3.2412869930267334,True,
req_39,963,188,0.6510887145996094,3.2207021713256836,6.2558064460754395,3.035104274749756,5.60471773147583,0.05233454704284668,2.569613456726074,True,
req_30,1134,117,0.5162994861602783,2.4470393657684326,4.326527833938599,1.879488468170166,3.8102283477783203,0.05939340591430664,1.9307398796081543,True,
req_14,698,145,0.1844930648803711,0.18459153175354004,2.6221768856048584,2.4375853538513184,2.4376838207244873,0.2962789535522461,9.846687316894531e-05,True,
req_84,830,97,1.86649751663208,7.804862022399902,9.403397798538208,1.5985357761383057,7.536900281906128,0.04483652114868164,5.938364505767822,True,
req_31,687,92,0.5484755039215088,2.6236629486083984,4.1355085372924805,1.511845588684082,3.5870330333709717,0.05975174903869629,2.0751874446868896,True,
req_85,845,148,1.885315179824829,7.8481268882751465,10.030184268951416,2.1820573806762695,8.144869089126587,0.04913902282714844,5.962811708450317,True,
req_32,579,79,0.5626940727233887,2.6244924068450928,3.9288582801818848,1.304365873336792,3.366164207458496,0.05905342102050781,2.061798334121704,True,
req_15,700,176,0.20898199081420898,0.20908594131469727,3.127742052078247,2.91865611076355,2.918760061264038,0.2718780040740967,0.00010395050048828125,True,
req_86,1259,169,1.8856327533721924,7.8957459926605225,10.290329933166504,2.3945839405059814,8.404697179794312,0.05036735534667969,6.01011323928833,True,
req_33,1484,107,0.5791459083557129,2.8461337089538574,4.630523443222046,1.7843897342681885,4.051377534866333,0.06049966812133789,2.2669878005981445,True,
req_87,1165,135,1.8970856666564941,7.975926399230957,9.951519966125488,1.9755935668945312,8.054434299468994,0.04907417297363281,6.078840732574463,True,
req_34,1501,185,0.5935721397399902,2.9516773223876953,5.999855041503906,3.048177719116211,5.406282901763916,0.09972500801086426,2.358105182647705,True,
req_16,824,167,0.21397066116333008,0.2140662670135498,2.9504191875457764,2.7363529205322266,2.7364485263824463,0.3932015895843506,9.560585021972656e-05,True,
req_89,996,95,1.9192614555358887,8.230460405349731,9.667363166809082,1.4369027614593506,7.748101711273193,0.04307436943054199,6.311198949813843,True,
req_35,1340,105,0.5969874858856201,2.9524412155151367,4.739594221115112,1.7871530055999756,4.142606735229492,0.0990293025970459,2.3554537296295166,True,
